elbow_angle1,shoulder_angle1,hip_angle1,knee_angle1,head_y1,hip_y1,ankle_y1,elbow_angle2,shoulder_angle2,hip_angle2,knee_angle2,head_y2,hip_y2,ankle_y2,elbow_angle3,shoulder_angle3,hip_angle3,knee_angle3,head_y3,hip_y3,ankle_y3,elbow_angle4,shoulder_angle4,hip_angle4,knee_angle4,head_y4,hip_y4,ankle_y4,elbow_angle5,shoulder_angle5,hip_angle5,knee_angle5,head_y5,hip_y5,ankle_y5,label
19.48952639240482,146.8189848109613,34.67218468920397,55.063842840159,0.9354166666666668,0.8020833333333334,0.8479166666666667,32.61777961484432,141.5405571918479,15.58958745734267,83.96136220395837,0.7875,0.8291666666666667,0.83125,162.848029734711,26.29890258587001,76.82573436379631,20.18241362915509,0.7729166666666667,0.84375,0.7979166666666667,177.3776521318939,64.42935594295322,77.66250818219852,63.7539643431489,0.7708333333333334,0.8833333333333333,0.7875,148.5292430747108,178.9515240008514,89.12361210377937,11.09372301155785,0.86875,0.9041666666666668,0.8208333333333333,1
32.61777961484432,141.5405571918479,15.58958745734267,83.96136220395837,0.7875,0.8291666666666667,0.83125,162.848029734711,26.29890258587001,76.82573436379631,20.18241362915509,0.7729166666666667,0.84375,0.7979166666666667,177.3776521318939,64.42935594295322,77.66250818219852,63.7539643431489,0.7708333333333334,0.8833333333333333,0.7875,148.5292430747108,178.9515240008514,89.12361210377937,11.09372301155785,0.86875,0.9041666666666668,0.8208333333333333,136.3720916494606,172.5746809394695,114.4039716888516,146.9155374838485,0.875,0.9520833333333332,0.8875,1
162.848029734711,26.29890258587001,76.82573436379631,20.18241362915509,0.7729166666666667,0.84375,0.7979166666666667,177.3776521318939,64.42935594295322,77.66250818219852,63.7539643431489,0.7708333333333334,0.8833333333333333,0.7875,148.5292430747108,178.9515240008514,89.12361210377937,11.09372301155785,0.86875,0.9041666666666668,0.8208333333333333,136.3720916494606,172.5746809394695,114.4039716888516,146.9155374838485,0.875,0.9520833333333332,0.8875,137.3793185640701,176.3358515374628,87.85831952679891,140.2786756858419,0.83125,0.9875,0.8895833333333333,1
177.3776521318939,64.42935594295322,77.66250818219852,63.7539643431489,0.7708333333333334,0.8833333333333333,0.7875,148.5292430747108,178.9515240008514,89.12361210377937,11.09372301155785,0.86875,0.9041666666666668,0.8208333333333333,136.3720916494606,172.5746809394695,114.4039716888516,146.9155374838485,0.875,0.9520833333333332,0.8875,137.3793185640701,176.3358515374628,87.85831952679891,140.2786756858419,0.83125,0.9875,0.8895833333333333,175.5477756319921,160.347911986987,54.07622212556062,123.8497607045752,0.9166666666666666,0.8791666666666667,0.8791666666666667,1
148.5292430747108,178.9515240008514,89.12361210377937,11.09372301155785,0.86875,0.9041666666666668,0.8208333333333333,136.3720916494606,172.5746809394695,114.4039716888516,146.9155374838485,0.875,0.9520833333333332,0.8875,137.3793185640701,176.3358515374628,87.85831952679891,140.2786756858419,0.83125,0.9875,0.8895833333333333,175.5477756319921,160.347911986987,54.07622212556062,123.8497607045752,0.9166666666666666,0.8791666666666667,0.8791666666666667,139.9953279079148,129.6290053044643,153.3000084706423,137.0730890516612,0.81875,0.9958333333333332,0.8895833333333333,1
136.3720916494606,172.5746809394695,114.4039716888516,146.9155374838485,0.875,0.9520833333333332,0.8875,137.3793185640701,176.3358515374628,87.85831952679891,140.2786756858419,0.83125,0.9875,0.8895833333333333,175.5477756319921,160.347911986987,54.07622212556062,123.8497607045752,0.9166666666666666,0.8791666666666667,0.8791666666666667,139.9953279079148,129.6290053044643,153.3000084706423,137.0730890516612,0.81875,0.9958333333333332,0.8895833333333333,174.3341999816375,91.78727622112368,90.09243376553184,154.7803515886943,0.91875,0.8791666666666667,0.8895833333333333,1
137.3793185640701,176.3358515374628,87.85831952679891,140.2786756858419,0.83125,0.9875,0.8895833333333333,175.5477756319921,160.347911986987,54.07622212556062,123.8497607045752,0.9166666666666666,0.8791666666666667,0.8791666666666667,139.9953279079148,129.6290053044643,153.3000084706423,137.0730890516612,0.81875,0.9958333333333332,0.8895833333333333,174.3341999816375,91.78727622112368,90.09243376553184,154.7803515886943,0.91875,0.8791666666666667,0.8895833333333333,156.3481621452435,19.34795168973741,78.64649768571387,145.5945732204774,0.9145833333333332,0.8916666666666667,0.8895833333333333,1
175.5477756319921,160.347911986987,54.07622212556062,123.8497607045752,0.9166666666666666,0.8791666666666667,0.8791666666666667,139.9953279079148,129.6290053044643,153.3000084706423,137.0730890516612,0.81875,0.9958333333333332,0.8895833333333333,174.3341999816375,91.78727622112368,90.09243376553184,154.7803515886943,0.91875,0.8791666666666667,0.8895833333333333,156.3481621452435,19.34795168973741,78.64649768571387,145.5945732204774,0.9145833333333332,0.8916666666666667,0.8895833333333333,136.1148430670892,8.210300353488886,82.97352397351231,152.071812592982,0.9125,0.8791666666666667,0.8958333333333334,1
139.9953279079148,129.6290053044643,153.3000084706423,137.0730890516612,0.81875,0.9958333333333332,0.8895833333333333,174.3341999816375,91.78727622112368,90.09243376553184,154.7803515886943,0.91875,0.8791666666666667,0.8895833333333333,156.3481621452435,19.34795168973741,78.64649768571387,145.5945732204774,0.9145833333333332,0.8916666666666667,0.8895833333333333,136.1148430670892,8.210300353488886,82.97352397351231,152.071812592982,0.9125,0.8791666666666667,0.8958333333333334,76.42956561483852,104.2957595671958,38.81374681427037,102.8762349647396,0.9166666666666666,0.975,0.8916666666666667,1
174.3341999816375,91.78727622112368,90.09243376553184,154.7803515886943,0.91875,0.8791666666666667,0.8895833333333333,156.3481621452435,19.34795168973741,78.64649768571387,145.5945732204774,0.9145833333333332,0.8916666666666667,0.8895833333333333,136.1148430670892,8.210300353488886,82.97352397351231,152.071812592982,0.9125,0.8791666666666667,0.8958333333333334,76.42956561483852,104.2957595671958,38.81374681427037,102.8762349647396,0.9166666666666666,0.975,0.8916666666666667,75.3205527979217,96.13786805096072,22.34141026899163,96.1853869405042,0.91875,0.95,0.8895833333333333,1
112.7341301957233,36.08707390613864,112.9449732685217,155.4724295010375,0.15,0.3518518518518519,0.4083333333333333,88.8892954829807,27.20520084660153,101.5367852113074,175.7853339213843,0.1444444444444444,0.3407407407407407,0.4111111111111111,116.3956628176182,52.1250163489018,89.82840311494623,139.0032449815219,0.1407407407407407,0.3398148148148148,0.4333333333333333,135.7643415049323,67.88749634982418,47.10118858873301,113.1776643715863,0.1416666666666667,0.3324074074074074,0.4601851851851852,134.7245416438648,61.86279691306265,34.35948960438357,113.7250300282933,0.15,0.3703703703703703,0.5157407407407407,0
88.8892954829807,27.20520084660153,101.5367852113074,175.7853339213843,0.1444444444444444,0.3407407407407407,0.4111111111111111,116.3956628176182,52.1250163489018,89.82840311494623,139.0032449815219,0.1407407407407407,0.3398148148148148,0.4333333333333333,135.7643415049323,67.88749634982418,47.10118858873301,113.1776643715863,0.1416666666666667,0.3324074074074074,0.4601851851851852,134.7245416438648,61.86279691306265,34.35948960438357,113.7250300282933,0.15,0.3703703703703703,0.5157407407407407,118.6474715186853,68.51416296589734,27.24779627516195,100.319974191782,0.1740740740740741,0.4185185185185185,0.5907407407407408,0
116.3956628176182,52.1250163489018,89.82840311494623,139.0032449815219,0.1407407407407407,0.3398148148148148,0.4333333333333333,135.7643415049323,67.88749634982418,47.10118858873301,113.1776643715863,0.1416666666666667,0.3324074074074074,0.4601851851851852,134.7245416438648,61.86279691306265,34.35948960438357,113.7250300282933,0.15,0.3703703703703703,0.5157407407407407,118.6474715186853,68.51416296589734,27.24779627516195,100.319974191782,0.1740740740740741,0.4185185185185185,0.5907407407407408,114.9939795510505,82.5858718756048,19.51413431947734,59.99774661223497,0.2064814814814815,0.4592592592592593,0.6907407407407408,0
135.7643415049323,67.88749634982418,47.10118858873301,113.1776643715863,0.1416666666666667,0.3324074074074074,0.4601851851851852,134.7245416438648,61.86279691306265,34.35948960438357,113.7250300282933,0.15,0.3703703703703703,0.5157407407407407,118.6474715186853,68.51416296589734,27.24779627516195,100.319974191782,0.1740740740740741,0.4185185185185185,0.5907407407407408,114.9939795510505,82.5858718756048,19.51413431947734,59.99774661223497,0.2064814814814815,0.4592592592592593,0.6907407407407408,102.0014961203285,117.2719911209631,15.71890067862621,15.35290340515399,0.2638888888888889,0.5148148148148148,0.7972222222222223,0
134.7245416438648,61.86279691306265,34.35948960438357,113.7250300282933,0.15,0.3703703703703703,0.5157407407407407,118.6474715186853,68.51416296589734,27.24779627516195,100.319974191782,0.1740740740740741,0.4185185185185185,0.5907407407407408,114.9939795510505,82.5858718756048,19.51413431947734,59.99774661223497,0.2064814814814815,0.4592592592592593,0.6907407407407408,102.0014961203285,117.2719911209631,15.71890067862621,15.35290340515399,0.2638888888888889,0.5148148148148148,0.7972222222222223,111.2694305349403,126.9997149456117,27.15535562755833,19.30763020759235,0.3481481481481482,0.5740740740740741,0.8268518518518518,0
118.6474715186853,68.51416296589734,27.24779627516195,100.319974191782,0.1740740740740741,0.4185185185185185,0.5907407407407408,114.9939795510505,82.5858718756048,19.51413431947734,59.99774661223497,0.2064814814814815,0.4592592592592593,0.6907407407407408,102.0014961203285,117.2719911209631,15.71890067862621,15.35290340515399,0.2638888888888889,0.5148148148148148,0.7972222222222223,111.2694305349403,126.9997149456117,27.15535562755833,19.30763020759235,0.3481481481481482,0.5740740740740741,0.8268518518518518,139.5643528265374,123.867453273512,47.40712034493682,42.13320291850048,0.3740740740740741,0.6324074074074074,0.8111111111111111,0
114.9939795510505,82.5858718756048,19.51413431947734,59.99774661223497,0.2064814814814815,0.4592592592592593,0.6907407407407408,102.0014961203285,117.2719911209631,15.71890067862621,15.35290340515399,0.2638888888888889,0.5148148148148148,0.7972222222222223,111.2694305349403,126.9997149456117,27.15535562755833,19.30763020759235,0.3481481481481482,0.5740740740740741,0.8268518518518518,139.5643528265374,123.867453273512,47.40712034493682,42.13320291850048,0.3740740740740741,0.6324074074074074,0.8111111111111111,16.66605952344054,127.8749836510982,48.51075991396699,110.1400361982217,0.4268518518518519,0.6907407407407408,0.8203703703703704,2
102.0014961203285,117.2719911209631,15.71890067862621,15.35290340515399,0.2638888888888889,0.5148148148148148,0.7972222222222223,111.2694305349403,126.9997149456117,27.15535562755833,19.30763020759235,0.3481481481481482,0.5740740740740741,0.8268518518518518,139.5643528265374,123.867453273512,47.40712034493682,42.13320291850048,0.3740740740740741,0.6324074074074074,0.8111111111111111,16.66605952344054,127.8749836510982,48.51075991396699,110.1400361982217,0.4268518518518519,0.6907407407407408,0.8203703703703704,80.36246188706906,139.1981667676928,115.1219796911678,138.0427490788831,0.4611111111111111,0.7287037037037037,0.8166666666666667,2
111.2694305349403,126.9997149456117,27.15535562755833,19.30763020759235,0.3481481481481482,0.5740740740740741,0.8268518518518518,139.5643528265374,123.867453273512,47.40712034493682,42.13320291850048,0.3740740740740741,0.6324074074074074,0.8111111111111111,16.66605952344054,127.8749836510982,48.51075991396699,110.1400361982217,0.4268518518518519,0.6907407407407408,0.8203703703703704,80.36246188706906,139.1981667676928,115.1219796911678,138.0427490788831,0.4611111111111111,0.7287037037037037,0.8166666666666667,39.04464176045408,143.130102354156,124.7051084923905,154.067728386096,0.487037037037037,0.7824074074074074,0.8018518518518518,2
139.5643528265374,123.867453273512,47.40712034493682,42.13320291850048,0.3740740740740741,0.6324074074074074,0.8111111111111111,16.66605952344054,127.8749836510982,48.51075991396699,110.1400361982217,0.4268518518518519,0.6907407407407408,0.8203703703703704,80.36246188706906,139.1981667676928,115.1219796911678,138.0427490788831,0.4611111111111111,0.7287037037037037,0.8166666666666667,39.04464176045408,143.130102354156,124.7051084923905,154.067728386096,0.487037037037037,0.7824074074074074,0.8018518518518518,30.17631726537483,139.7004611151073,86.96271980771377,151.676158301087,0.55,0.8287037037037037,0.8092592592592592,2
16.66605952344054,127.8749836510982,48.51075991396699,110.1400361982217,0.4268518518518519,0.6907407407407408,0.8203703703703704,80.36246188706906,139.1981667676928,115.1219796911678,138.0427490788831,0.4611111111111111,0.7287037037037037,0.8166666666666667,39.04464176045408,143.130102354156,124.7051084923905,154.067728386096,0.487037037037037,0.7824074074074074,0.8018518518518518,30.17631726537483,139.7004611151073,86.96271980771377,151.676158301087,0.55,0.8287037037037037,0.8092592592592592,39.32161125714543,136.6631798581914,171.9777531068098,105.0224191532169,0.5879629629629629,0.8462962962962963,0.7851851851851852,2
80.36246188706906,139.1981667676928,115.1219796911678,138.0427490788831,0.4611111111111111,0.7287037037037037,0.8166666666666667,39.04464176045408,143.130102354156,124.7051084923905,154.067728386096,0.487037037037037,0.7824074074074074,0.8018518518518518,30.17631726537483,139.7004611151073,86.96271980771377,151.676158301087,0.55,0.8287037037037037,0.8092592592592592,39.32161125714543,136.6631798581914,171.9777531068098,105.0224191532169,0.5879629629629629,0.8462962962962963,0.7851851851851852,84.35443254547792,126.9258991501238,163.7129942606549,141.103809356934,0.6194444444444445,0.8425925925925926,0.8861111111111111,2
39.04464176045408,143.130102354156,124.7051084923905,154.067728386096,0.487037037037037,0.7824074074074074,0.8018518518518518,30.17631726537483,139.7004611151073,86.96271980771377,151.676158301087,0.55,0.8287037037037037,0.8092592592592592,39.32161125714543,136.6631798581914,171.9777531068098,105.0224191532169,0.5879629629629629,0.8462962962962963,0.7851851851851852,84.35443254547792,126.9258991501238,163.7129942606549,141.103809356934,0.6194444444444445,0.8425925925925926,0.8861111111111111,90.9524486094164,124.1889266271399,130.438816051492,49.10294313406015,0.6444444444444445,0.8472222222222222,0.8083333333333333,2
30.17631726537483,139.7004611151073,86.96271980771377,151.676158301087,0.55,0.8287037037037037,0.8092592592592592,39.32161125714543,136.6631798581914,171.9777531068098,105.0224191532169,0.5879629629629629,0.8462962962962963,0.7851851851851852,84.35443254547792,126.9258991501238,163.7129942606549,141.103809356934,0.6194444444444445,0.8425925925925926,0.8861111111111111,90.9524486094164,124.1889266271399,130.438816051492,49.10294313406015,0.6444444444444445,0.8472222222222222,0.8083333333333333,70.8087936625373,130.1382355597411,95.86793797480132,65.35216121640832,0.662962962962963,0.8685185185185185,0.6138888888888889,2
39.32161125714543,136.6631798581914,171.9777531068098,105.0224191532169,0.5879629629629629,0.8462962962962963,0.7851851851851852,84.35443254547792,126.9258991501238,163.7129942606549,141.103809356934,0.6194444444444445,0.8425925925925926,0.8861111111111111,90.9524486094164,124.1889266271399,130.438816051492,49.10294313406015,0.6444444444444445,0.8472222222222222,0.8083333333333333,70.8087936625373,130.1382355597411,95.86793797480132,65.35216121640832,0.662962962962963,0.8685185185185185,0.6138888888888889,59.77317645673719,120.5332151655335,117.4582994117707,113.220222925913,0.700925925925926,0.8648148148148148,0.8092592592592592,2
84.35443254547792,126.9258991501238,163.7129942606549,141.103809356934,0.6194444444444445,0.8425925925925926,0.8861111111111111,90.9524486094164,124.1889266271399,130.438816051492,49.10294313406015,0.6444444444444445,0.8472222222222222,0.8083333333333333,70.8087936625373,130.1382355597411,95.86793797480132,65.35216121640832,0.662962962962963,0.8685185185185185,0.6138888888888889,59.77317645673719,120.5332151655335,117.4582994117707,113.220222925913,0.700925925925926,0.8648148148148148,0.8092592592592592,62.81888891452278,120.4383330261442,129.1681603903888,121.1119349418321,0.7203703703703703,0.8685185185185185,0.7870370370370371,2
